1	32043977	32044100	2	6	0	19	2	43
1	32051087	32052310	1	1	0	71	1	46
1	32051652	32052310	1	1	0	5	0	36
1	32096352	32098095	2	2	0	4	0	39
1	32098916	32100429	2	2	0	3	0	41
1	32377428	32381491	2	2	0	4	0	44
1	32377428	32403587	2	2	0	4	0	41
1	32566164	32566672	1	1	0	4	0	46
1	32573736	32605355	1	1	0	8	0	48
1	32573736	32620190	1	1	0	6	0	50
1	32605466	32620188	1	1	0	5	0	36
1	32645378	32645932	1	1	0	4	0	39
1	32645378	32646842	1	1	0	11	0	48
1	32674989	32680265	2	2	0	9	0	48
1	32682119	32682859	2	2	0	3	0	45
1	32688046	32688141	1	1	0	8	0	26
1	32688232	32694099	1	1	0	3	0	47
1	32690077	32692003	1	1	0	6	0	47
1	32691885	32694099	1	1	0	3	0	23
1	32694418	32696527	1	1	0	7	0	36
1	32757642	32768221	1	1	0	3	0	50
1	32768335	32769812	1	1	0	3	0	37
1	32787649	32790079	1	1	0	4	0	45
1	32793279	32796178	1	1	0	6	0	45
1	32797548	32797690	1	1	0	3	0	44
1	32797844	32798304	1	1	0	5	0	46
1	32800699	32801772	2	2	0	8	0	49
1	32834152	32842048	2	2	0	4	0	48
1	32849541	32849687	2	2	0	3	0	20
1	33004814	33005072	1	1	0	5	0	43
1	33019142	33032697	1	1	0	3	0	22
1	33074929	33075697	2	2	0	3	0	48
1	33075750	33077643	2	2	0	3	0	39
1	33093146	33116033	2	2	0	6	0	37
1	33099674	33116033	2	2	0	8	0	39
1	33099712	33100302	2	2	0	3	0	46
1	33100394	33116002	2	2	0	13	0	47
1	33138503	33139083	1	1	0	3	1	47
1	33138503	33145244	1	1	0	4	0	45
1	33233719	33234195	1	1	0	3	0	26
1	33235712	33235821	1	1	0	13	0	50
1	33245125	33245707	2	4	0	3	0	47
1	33252049	33256762	2	2	0	3	0	47
1	33263445	33282788	2	2	0	3	0	49
1	33272213	33282788	2	2	0	9	0	47
1	33276368	33282788	2	2	0	19	0	49
1	33295669	33297934	1	1	0	3	0	42
1	33297981	33299634	1	1	0	3	0	34
1	33360461	33360960	0	0	0	3	0	27
1	33360499	33360905	2	2	0	15	0	50
1	33360535	33360905	2	2	0	67	0	48
1	33361069	33361155	2	2	0	9	0	46
1	33402861	33407852	2	2	0	13	0	44
1	33476430	33478807	2	2	0	3	0	50
1	33476435	33477986	2	2	0	3	0	50
1	33790621	33792948	2	2	0	40	1	48
1	33793029	33794470	2	2	0	38	0	50
1	33799894	33814653	2	2	0	4	0	35
1	35443004	35449367	2	2	0	4	0	46
1	35455916	35457834	2	2	0	5	2	50
1	35478183	35478268	2	2	0	3	0	38
1	35478341	35480297	2	2	0	3	0	47
1	35545044	35546347	1	1	0	4	0	21
1	35559685	35562917	1	1	0	3	0	38
1	35578783	35578897	1	1	0	3	0	46
1	35650195	35652547	2	2	0	3	0	40
1	35658209	35658517	2	4	0	3	0	48
1	35734687	35750273	1	1	0	4	0	35
1	35771288	35790960	1	1	0	4	0	46
1	35791007	35835629	1	1	0	6	0	48
1	35873692	35879572	1	1	0	5	0	37
1	35908630	35908758	2	2	0	14	0	46
1	35908630	35913773	2	2	0	3	0	42
1	35920898	35921613	2	2	0	4	0	47
1	35930530	35932208	2	2	0	3	0	38
1	36028235	36028392	1	1	0	6	0	42
1	36056377	36059998	1	1	0	7	0	41
1	36102034	36107017	2	2	0	11	0	46
1	36297787	36299590	1	1	0	6	0	42
1	36320424	36321302	1	1	0	8	0	45
1	36358880	36359192	1	1	0	3	0	48
1	36358880	36359637	1	1	0	4	0	47
1	36471460	36474290	1	1	0	3	0	48
1	36603580	36614937	2	2	0	4	0	47
1	36605445	36605669	2	2	0	10	0	45
1	36690107	36704351	1	1	0	3	0	49
1	36690107	36748133	1	1	0	21	0	50
1	36704465	36724982	1	1	0	5	0	49
1	36753473	36754660	1	1	0	3	0	39
1	36759843	36762183	1	1	0	19	0	49
1	36766686	36767155	0	0	0	6	0	48
1	36766686	36767156	1	1	0	191	0	50
1	36772276	36772442	1	1	0	10	0	49
1	36773565	36773989	1	1	0	13	0	46
1	36786389	36786515	1	1	0	4	0	43
1	36786400	36786489	1	1	0	3	0	49
1	36786580	36787324	1	1	0	4	0	46
1	36786581	36787319	0	0	0	4	1	37
1	36787380	36793320	1	1	0	5	0	32
1	36792149	36793320	1	1	0	3	0	41
1	36826942	36833461	2	2	0	7	0	36
1	36859755	36861253	2	2	0	3	0	49
1	36897462	36898022	2	2	0	7	0	44
1	36923583	36926864	2	2	0	3	0	39
1	36923583	36929406	2	2	0	14	0	42
1	36926378	36929406	2	2	0	4	0	45
1	37940231	37941062	1	1	0	22	0	36
1	37947437	37947950	1	1	0	3	0	48
1	38048538	38049294	2	2	0	6	0	39
1	38049383	38049467	2	2	0	4	0	46
1	38261519	38265515	1	1	0	16	0	48
1	38272888	38273259	2	4	0	4	0	43
1	38323172	38323247	2	2	0	3	0	48
1	38355393	38357029	2	2	0	5	0	42
1	38355397	38356287	2	2	0	3	0	22
1	38435408	38445136	2	2	0	10	0	48
1	38444500	38445136	2	2	0	3	0	41
1	39332681	39333231	0	0	0	6	0	38
1	39361742	39381233	2	2	0	6	0	42
1	39500257	39506725	1	1	0	3	0	36
1	39512872	39513562	1	1	0	3	0	33
1	39624693	39696853	1	1	0	10	0	50
1	39877208	39877578	1	1	0	3	0	44
1	40014624	40018789	2	2	0	5	0	29
1	40018817	40020020	2	2	0	5	0	42
1	40028089	40029198	2	2	0	5	0	50
1	40029414	40029504	2	2	0	3	0	43
1	40038259	40042223	2	2	0	4	0	50
1	40273871	40274733	1	1	0	4	0	37
1	40506816	40507100	1	1	0	4	0	35
1	40536230	40536405	0	0	0	3	0	28
1	40661437	40667599	1	1	0	6	0	45
1	40667689	40668083	1	3	0	3	0	31
1	40839896	40878687	1	1	0	3	0	31
1	40922744	40923012	1	1	0	3	0	26
1	40943567	40944687	1	1	0	4	0	47
1	40953030	40974260	2	2	0	5	0	40
1	40954887	40955197	1	1	0	8	0	50
1	41153275	41157627	2	2	0	3	0	50
1	41228719	41235027	1	1	0	3	0	33
1	41298786	41300622	1	1	0	4	0	42
1	41300771	41303118	1	1	0	7	0	49
1	41445502	41446557	1	1	0	7	0	48
1	41494418	41499654	2	2	0	3	0	33
1	41499775	41503033	2	2	0	5	0	43
1	41499792	41503033	2	2	0	3	0	49
1	41514563	41578954	2	2	0	3	0	37
1	41536394	41578954	2	2	0	6	0	50
1	41537646	41540890	2	2	0	3	0	31
1	41618414	41626546	2	2	0	3	0	24
1	41627105	41707730	2	2	0	4	0	35
1	42730861	42776720	2	2	0	3	0	50
1	42744456	42776720	2	2	0	13	0	49
1	42922255	42922917	1	1	0	5	0	38
1	42964588	43002146	1	1	0	3	0	42
1	43124166	43124514	1	1	0	14	1	48
1	43124184	43124518	1	1	0	4	0	41
1	43126576	43129088	1	1	0	3	0	34
1	43126576	43131650	1	1	0	10	0	43
1	43129215	43130533	1	1	0	3	0	40
1	43133112	43141037	1	1	0	3	0	50
1	43133112	43141403	1	1	0	7	0	48
1	43166718	43167656	1	1	0	6	0	46
1	43233062	43239233	1	1	0	9	0	31
1	43282277	43282860	2	2	0	6	0	39
1	43312329	43315235	1	1	0	4	0	47
1	43396878	43405493	2	2	0	3	0	27
1	43736925	43737854	1	1	0	5	0	46
1	43738011	43738956	1	1	0	6	0	38
1	43749040	43751316	2	2	0	13	0	50
1	43823572	43823712	2	2	0	11	0	44
1	43823780	43824089	2	2	0	3	1	49
1	43826061	43826152	1	1	0	3	0	41
1	43826538	43826790	1	1	0	6	0	50
1	43830132	43830228	2	2	0	3	0	35
1	43830132	43830408	2	2	0	6	0	47
1	43830932	43831234	2	2	0	3	0	50
1	43831295	43831628	2	2	0	6	0	48
1	43831295	43831829	2	2	0	39	0	49
1	43831295	43832306	2	2	0	3	0	24
1	43831295	43832793	2	2	0	14	0	48
1	43831295	43833007	2	2	0	7	0	41
1	43831295	43850716	2	2	0	5	0	43
1	43833290	43833585	2	2	0	7	0	48
1	43852638	43853173	2	2	0	3	0	46
1	43853279	43853980	2	2	0	6	0	49
1	43869446	43880752	1	1	0	3	0	47
1	43885633	43885823	1	1	0	5	0	41
1	43891823	43892038	1	1	0	6	0	45
1	43897573	43897732	1	1	0	3	0	32
1	43898031	43898187	1	1	0	4	0	42
1	43916698	43916988	1	1	0	5	0	48
1	43996762	44003872	1	1	0	4	0	40
1	43996762	44010701	1	1	0	4	0	41
1	44023793	44035260	1	1	0	6	0	50
1	44024258	44035260	1	1	0	6	0	39
1	44024298	44035260	1	1	0	8	0	43
1	44044592	44048752	1	1	0	3	0	12
1	44085530	44086124	1	1	0	4	0	40
1	44116221	44118807	1	1	0	55	0	49
1	44440776	44441471	1	1	0	3	0	38
1	44441647	44441761	1	1	0	5	0	48
1	44445184	44446785	1	1	0	3	0	45
1	44457677	44457991	1	1	0	3	0	48
1	44457677	44458194	1	1	0	4	0	38
1	44466971	44467984	2	2	0	3	0	49
1	44496222	44505578	1	1	0	8	0	43
1	44496230	44505578	1	1	0	6	0	43
1	44679222	44679380	1	1	0	5	0	46
1	44687313	44750506	2	2	0	13	0	44
1	44785417	44820931	2	2	0	12	0	37
1	44788523	44804716	2	2	0	3	0	48
1	44804995	44820931	2	2	0	9	0	40
1	44818598	44820931	2	2	0	4	0	16
1	45098058	45101701	1	1	0	15	0	48
1	45098245	45101216	1	1	0	8	0	44
1	45101835	45103981	1	1	0	3	0	44
1	45110949	45111078	1	1	0	25	0	45
1	45115442	45116375	1	1	0	3	0	50
1	45241813	45243285	1	1	0	3	0	46
1	45242412	45243285	1	1	0	3	0	45
1	45243825	45244247	1	1	0	5	0	36
1	45268826	45269271	1	1	0	4	0	49
1	45294035	45294177	2	2	0	3	0	27
1	45347412	45392299	2	2	0	8	0	44
1	45444133	45452164	2	2	0	3	0	44
1	45469633	45469731	2	2	0	6	0	36
1	45475356	45475872	2	2	0	8	0	49
1	45492158	45499983	2	2	0	3	0	31
1	45798507	45798768	2	2	0	8	0	34
1	45800184	45800498	2	2	0	3	0	49
1	45800184	45801177	2	2	0	3	0	43
1	45800640	45805570	2	2	0	5	0	50
1	45852834	46072215	1	1	0	8	0	12
1	45923544	45940778	2	2	0	4	0	47
1	45923544	45954245	2	2	0	3	0	32
1	45940821	45956523	2	2	0	3	0	38
1	45954277	45956523	2	2	0	3	0	31
1	45966086	45972976	1	1	0	4	0	48
1	45966086	45973883	1	1	0	3	0	48
1	45984720	45987500	2	2	0	37	0	46
1	45984727	45987057	2	2	0	3	0	36
1	45984727	45987306	2	2	0	17	0	50
1	45984727	45987310	2	2	0	16	0	47
1	45984727	46008348	2	2	0	11	0	37
1	46072264	46079767	1	1	0	3	0	19
1	46082066	46083134	1	1	0	14	0	50
1	46124435	46124699	2	2	0	10	0	44
1	46126898	46152723	2	2	0	5	0	48
1	46126898	46152737	2	2	0	5	0	44
1	46151293	46152737	2	2	0	4	0	45
1	46153926	46156645	1	3	0	43	0	50
1	46153926	46158875	1	3	0	8	0	50
1	46153948	46156677	1	1	0	3	0	48
1	46153954	46156645	1	1	0	16	0	50
1	46153954	46158875	1	1	0	6	0	48
1	46153976	46156645	1	1	0	6	0	50
1	46180027	46182566	2	2	0	3	0	41
1	46269745	46278120	1	1	0	5	0	47
1	46295254	46348038	1	1	0	5	0	29
1	46463472	46466630	1	1	0	55	1	50
1	46466652	46468476	1	1	0	23	0	23
1	46493536	46495137	1	1	0	4	0	46
1	46495913	46496278	1	1	0	4	0	42
1	46497258	46497934	1	1	0	3	0	40
1	46497258	46497937	1	1	0	7	0	48
1	46499611	46499747	1	1	0	29	0	48
1	46499939	46500498	1	1	0	10	0	47
1	46646837	46650265	1	1	0	10	0	48
1	46650782	46650896	1	1	0	12	0	48
1	46650981	46661873	1	1	0	10	0	50
1	46769493	46772817	1	1	0	3	0	41
1	46769493	46775826	1	1	0	69	0	48
1	46774800	46782223	1	1	0	5	0	27
1	46859995	46867762	1	1	0	5	0	42
1	46871467	46871542	1	1	0	13	0	49
1	46871625	46871709	1	1	0	8	0	41
1	46874871	46876074	1	1	0	7	0	40
1	46876527	46876991	1	1	0	6	0	44
1	47039368	47040618	2	2	0	7	0	50
1	47049002	47050129	2	2	0	8	0	50
1	47049002	47050330	2	2	0	17	0	45
1	47050476	47051167	2	2	0	21	1	50
1	47131037	47144140	2	2	0	7	0	42
1	47162322	47181966	2	2	0	3	0	28
1	47173724	47181962	2	2	0	8	0	47
1	47564093	47638520	2	2	0	3	0	48
1	47638709	47640225	2	2	0	4	0	38
1	47653100	47655935	2	2	0	6	0	25
1	47655685	47655935	2	2	0	12	0	49
1	47717595	47728574	2	2	0	5	0	30
1	47717595	47735306	2	2	0	4	0	48
1	47776035	47779518	2	2	0	4	0	34
1	47778650	47779707	2	2	0	3	0	30
1	47779602	47779707	2	2	0	5	0	50
1	47779619	47779707	2	2	0	4	0	40
1	47780236	47780473	2	2	0	3	0	47
1	47824075	47834140	1	1	0	4	0	43
1	47828804	47834140	1	1	0	3	0	46
1	47834209	47838626	1	1	0	4	0	48
1	47836826	47838626	1	1	0	6	0	46
1	47874148	47875353	2	2	0	12	0	50
1	47875574	47902961	2	2	0	5	0	47
1	47900314	47902961	2	2	0	4	0	37
1	51246717	51253671	2	2	0	5	0	44
1	51778616	51796108	2	2	0	3	0	25
1	51826966	51829537	2	2	0	6	0	33
1	51912778	51913606	2	2	0	6	0	46
1	51974444	51984870	2	2	0	6	0	42
1	51984119	52026553	1	1	0	11	0	49
1	52037467	52037570	1	3	0	5	0	47
1	52037698	52039664	1	1	0	9	0	49
1	52039805	52082545	1	1	0	8	0	50
1	52106599	52117662	1	1	0	3	0	42
1	52116926	52117662	1	1	0	3	0	50
1	52212430	52215816	1	1	0	7	0	48
1	52280486	52281979	2	2	0	3	0	47
1	52289459	52293467	2	2	0	15	0	49
1	52291055	52293470	2	2	0	3	0	34
1	52299730	52301802	2	2	0	5	0	41
1	52299731	52301801	0	0	0	3	0	42
1	52822115	52823197	2	2	0	3	0	49
1	52827289	52828300	2	4	0	5	0	50
1	52870552	52870931	1	1	0	7	0	44
1	52870986	52871351	1	1	0	4	0	44
1	52880320	52880412	1	1	0	9	0	27
1	53158540	53163837	2	2	0	3	0	18
1	53333450	53343444	1	1	0	3	0	21
1	53370751	53373539	2	2	0	4	0	45
1	53477378	53480561	1	1	0	6	0	42
1	53676923	53678935	1	1	0	7	0	44
1	53701308	53704077	2	4	0	9	0	44
1	53741426	53755238	2	2	0	5	0	40
1	54238163	54258901	2	2	0	4	0	43
1	54254870	54262361	2	2	0	4	0	40
1	54257106	54258901	2	2	0	13	0	49
1	54262818	54269600	2	2	0	3	0	49
1	54348935	54354579	2	2	0	7	0	36
1	54394109	54395711	2	2	0	3	0	48
1	54405771	54411909	2	2	0	39	0	50
1	54412362	54413460	1	1	0	4	0	30
1	54418146	54426028	1	1	0	8	1	40
1	54506514	54507396	2	2	0	323	0	50
1	54509199	54518672	2	2	0	13	0	31
1	54513046	54518834	2	2	0	16	0	44
1	54520198	54520671	1	1	0	6	0	49
1	54666263	54675618	1	1	0	5	0	42
1	54671084	54672432	1	1	0	3	0	35
1	54675805	54681813	1	1	0	5	0	47
1	55008281	55050327	1	1	0	9	0	48
1	55008548	55050327	1	1	0	4	0	49
1	55030280	55050327	1	1	0	26	0	38
1	55038937	55050327	1	1	0	7	0	40
1	55048210	55050327	1	1	0	4	0	36
1	55051578	55059613	1	1	0	4	0	41
1	55065089	55066635	1	1	0	6	0	43
1	55072939	55073308	1	1	0	3	0	49
1	55073430	55073614	1	1	0	5	0	50
1	55073742	55077280	1	1	0	4	0	41
1	55100655	55117621	1	1	0	3	0	35
1	55119831	55122741	1	1	0	4	0	50
1	55139825	55158096	1	1	0	5	0	40
1	55144528	55148328	1	1	0	7	0	42
1	55197374	55203254	1	1	0	5	0	31
1	55247453	55251655	2	2	0	3	0	50
1	55557800	55559609	2	2	0	3	0	36
1	55569694	55571072	2	2	0	7	0	47
1	55571195	55571818	2	2	0	4	0	41
1	55614244	55617584	2	2	0	3	0	45
1	55643803	55680462	2	2	0	4	0	34
1	55643806	55680278	2	2	0	4	0	48
1	56977825	56982597	2	2	0	10	0	50
1	58507923	58510802	1	1	0	3	0	46
1	58743345	58971731	2	2	0	4	0	49
1	58993008	58999624	2	2	0	4	0	26
1	59000004	59012374	2	2	0	3	0	45
1	59002414	59004707	2	2	0	4	0	38
1	59002414	59012335	2	2	0	4	0	42
1	59002414	59012374	2	2	0	3	0	42
1	59004983	59011520	2	2	0	4	0	35
1	59008188	59012335	2	2	0	3	0	32
1	59126897	59127077	2	2	0	6	0	47
1	59127184	59129121	2	2	0	3	0	42
1	59129195	59131170	2	2	0	4	0	34
1	59150924	59155897	2	2	0	3	0	24
1	59280185	59280939	1	1	0	6	0	48
1	59762580	59805629	1	1	0	3	0	46
1	59762823	59805629	1	1	0	6	0	43
1	59893105	59922632	1	1	0	12	0	50
1	61869940	61872233	1	1	0	3	0	36
1	62175110	62190573	2	2	0	5	0	39
1	62175110	62190591	2	2	0	5	0	43
1	62271197	62288616	1	1	0	4	0	42
1	62288752	62290116	1	1	0	4	0	43
1	62479201	62483527	1	1	0	3	0	32
1	62503722	62545121	1	1	0	3	0	34
1	62538768	62545121	1	1	0	3	0	43
1	62566033	62574108	1	1	0	12	0	42
1	62566077	62574108	1	3	0	5	0	40
1	62574193	62577010	1	1	0	5	0	45
1	62577101	62579724	1	1	0	3	0	40
1	63085661	63090929	2	2	0	3	0	39
1	63153328	63153897	2	2	0	3	0	48
1	63154324	63213407	1	3	0	3	0	31
1	63154396	63213407	1	1	0	3	0	48
1	63154396	63269389	1	1	0	4	0	47
1	63249895	63300493	0	0	0	5	0	30
1	63944498	63974190	0	0	0	4	0	32
1	63944505	63974198	2	2	0	24	0	43
1	63952445	63955753	2	2	0	13	0	40
1	63989291	63991242	1	1	0	7	0	50
1	64036800	64048981	1	1	0	3	0	34
1	65321379	65323338	2	2	0	12	0	50
1	65335152	65339052	2	2	0	5	0	36
1	65335158	65338197	2	2	0	3	0	24
1	65613349	65656392	1	1	0	3	0	46
1	65891062	65959549	1	1	0	3	0	27
1	65891062	65983077	1	1	0	6	0	40
1	67391065	67391824	1	1	0	4	0	39
1	67391218	67391824	1	1	0	12	0	48
1	67436645	67441064	2	2	0	4	0	49
1	67469702	67469998	2	2	0	24	0	50
1	67477118	67486051	2	2	0	6	0	50
1	67497788	67507918	2	2	0	6	0	38
1	67604845	67625722	1	1	0	5	0	50
1	67864373	67865345	2	2	0	3	0	33
1	68151810	68152075	1	1	0	3	0	26
1	68151810	68152123	1	1	0	7	0	49
1	68173396	68206458	2	2	0	7	0	50
1	68243191	68297501	2	2	0	10	0	48
1	68295982	68297501	2	2	0	12	0	49
1	68659911	68697270	2	2	0	3	0	47
1	70650598	70654774	2	2	0	4	0	42
1	70728531	70740402	2	2	0	12	0	50
1	70728531	70742447	2	2	0	6	0	46
1	70742528	70757364	2	2	0	3	0	49
1	70757489	70758070	2	2	0	3	0	35
1	70758233	70759186	2	2	0	7	0	43
1	70799840	70801740	2	2	0	3	0	42
1	71531432	71532458	2	2	0	4	0	48
1	75199216	75202225	1	1	0	8	0	49
1	75679675	75681438	2	2	0	3	0	43
1	75805316	75841500	2	2	0	61	0	50
1	75805316	75841768	2	2	0	5	0	43
1	75805316	75841853	2	2	0	5	0	31
1	76252540	76253181	1	1	0	5	0	48
1	76257257	76257881	1	1	0	54	0	49
1	76257257	76259768	1	1	0	4	0	50
1	76259923	76260194	1	1	0	5	0	49
1	78041906	78045211	2	2	0	3	0	40
1	78050341	78097519	2	2	0	5	0	38
1	78050341	78098799	2	2	0	5	0	38
1	78099091	78107068	2	2	0	3	0	29
1	78178967	78183551	2	2	0	9	0	50
1	78180469	78183551	2	2	0	4	0	49
1	78245422	78248927	1	1	0	9	0	49
1	78249037	78253692	1	1	0	3	0	50
1	78325072	78326908	1	1	0	5	0	50
1	78412262	78414839	2	2	0	3	0	35
1	78426181	78428456	2	2	0	3	0	37
1	78512019	78515601	1	1	0	8	0	48
1	78512019	78585076	1	1	0	4	0	44
1	78546545	78585076	1	1	0	3	0	41
1	78546545	78591564	1	1	0	3	0	49
1	78624481	78630190	1	1	0	4	0	46
1	84611002	84644859	1	1	0	6	0	47
1	84764251	84791319	1	1	0	6	0	49
1	84765328	84791319	1	1	0	3	0	49
1	84967654	85028939	2	2	0	7	0	49
1	85020883	85028927	2	2	0	4	0	35
1	85029598	85031523	2	2	0	9	0	40
1	85113291	85117565	2	2	0	3	0	43
1	85121686	85122030	2	2	0	14	0	50
1	85136499	85146020	2	2	0	4	0	34
1	85146071	85156053	2	2	0	3	0	41
1	85733633	85736300	2	2	0	10	0	50
1	85733650	85736300	2	2	0	3	0	34
1	85785910	85787095	2	4	0	14	0	48
1	85790567	85817188	2	2	0	3	0	47
1	87194173	87200284	1	1	0	3	0	50
1	87346409	87379710	2	2	0	3	0	45
1	87569273	87570149	1	1	0	34	0	49
1	89250460	89251786	1	1	0	17	0	46
1	89271355	89271584	1	1	0	3	0	44
1	89347671	89352943	2	2	0	3	0	46
1	89353051	89357722	2	2	0	7	0	48
1	89414961	89415372	2	2	0	3	0	41
1	89414961	89417988	2	2	0	5	0	49
1	89418638	89418745	2	2	0	8	0	45
1	89445933	89453934	2	2	0	5	0	50
1	89476800	89477510	2	2	0	8	0	47
1	89572736	89575359	2	2	0	3	0	50
1	89614364	89615014	1	1	0	5	0	49
1	89615230	89645001	1	1	0	3	0	30
1	89990918	90033805	1	1	0	3	0	37
1	90015531	90033805	1	1	0	5	0	29
1	90050349	90152028	1	1	0	3	0	44
1	90287287	90309196	1	1	0	4	0	49
1	90308888	90309196	1	1	0	10	0	50
1	90470804	90473167	1	1	0	9	0	47
1	90470804	90475646	1	1	0	3	0	35
1	90486482	90492912	1	1	0	10	0	50
1	91401088	91403041	2	2	0	4	0	50
1	91447928	91486193	2	2	0	15	0	50
1	91447928	91486703	2	2	0	3	0	49
1	91447928	91487245	2	2	0	8	0	50
1	91487359	91487546	2	2	0	3	0	33
1	91966435	91967210	1	1	0	12	0	47
1	92327202	92351586	2	2	0	5	0	41
1	92613344	92632514	1	1	0	6	0	49
1	92730196	92732096	2	2	0	3	0	45
1	92755888	92756974	2	2	0	5	0	38
1	92757095	92763517	2	2	0	14	0	50
1	92811472	92823113	1	1	0	4	0	47
1	93202185	93250392	2	2	0	32	0	47
1	93239581	93250392	2	2	0	4	0	49
1	93297675	93299059	1	1	0	6	0	46
1	93297675	93299101	1	1	0	104	0	49
1	93299218	93299355	1	1	0	21	0	50
1	93300471	93301757	1	1	0	3	0	47
1	93300471	93306107	1	1	0	10	0	49
1	93303188	93306107	0	0	0	555	0	50
1	93303190	93306107	0	0	0	34	3	49
1	93303191	93304610	1	1	0	5	0	41
1	93304735	93306107	1	1	0	3	0	42
1	93545089	93550284	1	1	0	3	0	46
1	93545089	93575883	1	1	0	5	0	50
1	93686028	93687165	1	1	0	4	0	48
1	93730330	93790191	2	2	0	5	0	41
1	93771028	93777046	2	2	0	7	0	39
1	93775348	93777046	2	2	0	4	0	33
1	93777166	93777848	2	2	0	3	0	41
1	93780827	93790191	2	2	0	10	0	50
1	93799021	93802933	2	2	0	4	0	41
1	93801165	93802933	2	2	0	3	0	43
1	93812423	93815475	1	1	0	5	0	39
1	93815559	93819464	1	1	0	6	0	48
1	94014984	94018605	1	1	0	4	0	46
1	94057622	94057695	1	1	0	4	0	33
1	94057951	94058144	2	2	0	3	0	39
1	94060007	94064717	1	1	0	16	0	42
1	94060007	94075228	1	1	0	10	0	45
1	94066319	94067694	1	1	0	18	0	43
1	94066382	94067694	1	1	0	3	0	42
1	94071183	94075228	1	1	0	14	0	49
1	94338771	94338886	2	2	0	3	0	42
1	94652151	94654392	2	2	0	3	0	38
1	94697200	94713120	2	2	0	4	1	39
1	94850795	94924162	1	1	0	8	0	27
1	94946163	94946964	1	1	0	3	0	37
1	95235870	95285511	2	2	0	5	0	35
1	95699872	95712097	1	1	0	9	0	47
1	95710255	95712311	1	1	0	3	0	29
1	96913926	97371533	1	1	0	7	0	12
1	99127939	99128252	1	1	0	3	0	47
1	99157256	99159012	1	1	0	4	0	37
1	100177577	100177660	2	2	0	7	0	50
1	100181229	100185089	2	2	0	14	0	47
1	100190855	100194048	2	2	0	5	0	36
1	100214318	100214452	2	2	0	5	0	50
1	100214325	100232162	2	2	0	5	0	33
1	100340367	100342013	1	1	0	4	0	34
1	100459298	100472589	1	1	0	13	0	50
1	100464972	100476920	1	1	0	7	0	49
1	100474880	100476920	1	1	0	4	0	34
1	100480977	100487941	1	1	0	14	0	46
1	100480977	100490200	1	1	0	3	0	49
1	100480977	100515464	1	1	0	8	0	50
1	100483372	100515464	1	1	0	3	0	21
1	100503873	100508628	1	1	0	6	0	36
1	100508786	100515464	1	1	0	5	0	42
1	100533752	100535169	1	1	0	6	0	50
1	100551187	100568510	2	2	0	3	0	48
1	100605268	100606005	1	1	0	3	0	50
1	100606071	100606522	1	1	0	4	0	40
1	100609700	100612082	1	1	0	3	0	50
1	100609700	100613648	1	1	0	3	0	37
1	100643788	100661769	2	2	0	3	0	50
1	100657304	100657331	1	5	0	6	0	47
1	100666358	100671785	2	2	0	3	0	47
1	100714642	100715325	2	2	0	3	0	48
1	100730804	100731384	2	2	0	3	0	28
1	100732181	100733692	1	1	0	9	0	50
1	100733095	100733629	1	1	0	3	0	25
1	100739009	100741154	1	1	0	3	0	46
1	101460706	101487196	2	2	0	7	0	40
1	101467101	101479265	2	2	0	12	0	49
1	101487322	101491220	2	2	0	10	0	48
1	101491023	101491292	2	2	0	4	0	30
1	101491618	101549016	1	1	0	6	0	45
1	101491618	101552407	1	1	0	5	0	46
1	101540937	101542918	1	1	0	3	0	47
1	101541273	101549016	1	1	0	3	0	29
1	104082370	104083971	1	1	0	3	0	38
1	108679460	108681704	2	2	0	10	0	48
1	108697758	108699322	2	2	0	26	0	49
1	108699508	108700083	2	2	0	14	0	49
1	108728577	108738053	2	2	0	5	0	38
1	108738103	108742577	2	2	0	10	0	44
1	108738615	108742577	2	2	0	3	0	32
1	109238403	109238664	1	1	0	17	0	45
1	109238960	109240431	1	1	0	5	1	44
1	109238960	109240568	1	1	0	5	0	34
1	109238974	109240568	1	1	0	4	0	49
1	109238974	109241225	1	1	0	7	0	50
1	109240486	109240568	1	1	0	7	0	44
1	109240486	109241225	1	1	0	8	0	50
1	109240640	109241225	1	1	0	44	0	50
1	109419851	109425201	1	1	0	3	0	31
1	109425248	109427896	1	1	0	4	0	42
1	109457031	109460997	1	1	0	3	0	50
1	109461143	109461234	1	1	0	4	0	49
1	109475124	109477241	2	2	0	4	0	40
1	109477565	109478865	2	2	0	6	0	49
1	109479024	109479698	2	2	0	7	0	44
1	109486680	109489959	2	2	0	4	0	40
1	109490131	109490232	2	2	0	4	0	40
1	109493071	109505964	2	2	0	3	0	45
1	109493071	109506002	2	4	0	3	0	25
1	109493071	109506022	2	4	0	4	0	47
1	109526074	109533875	2	2	0	3	0	45
1	109607316	109617608	2	2	0	4	0	45
1	109608855	109618542	2	2	0	7	0	44
1	109633505	109637038	1	1	0	14	0	50
1	109756751	109763708	1	1	0	15	0	50
1	109756751	109766603	1	1	0	33	0	49
1	109756751	109770973	1	1	0	6	0	45
1	109763826	109766599	1	1	0	9	0	50
1	109816293	109816782	1	1	0	3	0	28
1	109823112	109823391	2	2	0	3	0	38
1	109825359	109825695	0	0	0	10	0	48
1	109825412	109825684	2	2	0	3	0	33
1	109944713	109952275	2	2	0	3	0	49
1	109954807	109957858	2	2	0	6	0	49
1	109957986	109958604	2	2	0	7	0	48
1	109957986	109969026	2	2	0	3	0	18
