1	15860785	15862969	1	1	0	3	0	49
1	15891953	15892413	1	1	0	3	0	35
1	15960061	15962807	1	1	0	3	0	50
1	15970146	15973331	1	1	0	4	0	43
1	16008195	16042731	1	1	0	13	0	48
1	16011114	16022494	1	1	0	5	0	35
1	16022587	16042731	1	3	0	3	0	49
1	16046416	16046809	1	1	0	11	0	50
1	16046983	16047823	1	1	0	6	0	48
1	16047884	16049704	1	1	0	14	0	49
1	16053564	16053686	1	3	0	4	0	50
1	16053564	16054573	1	3	0	17	0	49
1	16054644	16055163	1	1	0	5	0	37
1	16054809	16055163	1	1	0	10	0	47
1	16057753	16058844	1	1	0	3	0	38
1	16091729	16095022	1	1	0	3	0	49
1	16101292	16102796	1	1	0	33	0	50
1	16101292	16102832	1	1	0	33	0	50
1	16102869	16103664	1	1	0	3	0	28
1	16103783	16106396	1	1	0	11	0	46
1	16103783	16107359	1	1	0	4	0	45
1	16103783	16111050	1	1	0	3	0	48
1	16106518	16111042	1	1	0	15	0	49
1	16116826	16119331	2	2	0	4	0	42
1	16119551	16123370	2	2	0	10	0	48
1	16123439	16126599	2	2	0	16	0	48
1	16199632	16235815	1	1	0	11	0	48
1	16263886	16263981	1	1	0	8	0	44
1	16264502	16265320	1	1	0	6	0	32
1	16264502	16265790	1	1	0	24	0	46
1	16269183	16269558	2	2	0	3	0	20
1	16269690	16270093	2	2	0	6	0	48
1	16273619	16274789	2	4	0	4	0	43
1	16276858	16278764	1	1	0	4	0	49
1	16279527	16299533	2	2	0	3	0	24
1	16386100	16388593	2	2	0	4	5	45
1	16451606	16451736	2	2	0	4	0	43
1	16456064	16456720	2	2	0	23	0	50
1	16456064	16459988	2	2	0	7	0	49
1	16456846	16458215	2	2	0	8	0	41
1	16456915	16458558	2	2	0	7	0	48
1	16459384	16459512	1	1	0	6	0	45
1	16460708	16460962	2	2	0	4	0	45
1	16531681	16531845	0	0	0	3	0	40
1	16535579	16536634	2	2	0	8	0	45
1	16641931	16642931	2	2	0	34	0	50
1	16641931	16655202	2	2	0	3	0	42
1	16643064	16678749	2	2	0	8	0	46
1	16643067	16678749	2	2	0	4	0	49
1	16693804	16706510	1	1	0	5	0	49
1	16767794	16770126	1	1	0	3	0	41
1	16775697	16782312	1	1	0	3	0	47
1	16800570	16802319	2	2	0	4	0	49
1	16802558	16803424	2	2	0	4	0	28
1	16813034	16959736	2	4	0	37	9	50
1	16813157	16816179	2	2	0	5	0	41
1	16817279	16825697	2	2	0	3	0	40
1	16817580	16825697	2	2	0	3	0	39
1	16833492	16986154	2	2	0	3	2	44
1	16884790	16891301	2	2	0	3	0	28
1	16916497	16916607	2	2	0	3	0	41
1	16916672	16918341	2	2	0	5	1	50
1	16918552	16921086	2	2	0	3	0	19
1	16920063	16920218	2	2	0	8	0	30
1	16921157	16935002	2	2	0	4	0	48
1	16924176	16935002	2	2	0	7	0	47
1	16935275	16952269	2	2	0	3	0	45
1	16945599	16952269	2	2	0	11	0	47
1	16946520	16948440	2	2	0	3	0	34
1	16946520	16950364	2	2	0	6	0	49
1	16946741	16952269	2	2	0	12	0	49
1	16948611	16952269	2	2	0	13	0	43
1	16952501	16953639	2	2	0	25	2	50
1	16958867	16959101	2	2	0	12	0	48
1	16958867	16961521	2	2	0	5	2	50
1	16959265	16959589	2	2	0	7	7	46
1	16959842	16961520	0	0	0	4	1	50
1	16959842	16961521	2	2	0	65	4	48
1	16959842	16969261	2	2	0	6	0	48
1	16961664	16969261	2	2	0	70	1	49
1	16961664	16969522	2	2	0	8	0	49
1	16961664	16971140	2	2	0	8	0	41
1	16969335	16969522	2	2	0	3	0	31
1	16969346	16969522	2	2	0	87	2	50
1	16969641	16970940	2	2	0	3	0	44
1	16969641	16971005	2	2	0	12	0	50
1	16973608	16973692	1	1	0	4	0	41
1	16975747	16975922	1	1	0	3	0	33
1	17012259	17012534	2	2	0	3	0	27
1	17012792	17013133	2	2	0	78	5	50
1	17013251	17013821	2	2	0	27	2	50
1	17013251	17013825	2	2	0	51	20	50
1	17014018	17017712	2	2	0	3	1	45
1	17014444	17017607	2	2	0	13	0	50
1	17015335	17017607	2	2	0	4	0	45
1	17017620	17017712	2	2	0	8	0	36
1	17017790	17022982	2	2	0	79	0	49
1	17020575	17022982	2	2	0	3	0	18
1	17023420	17023751	2	2	0	7	0	49
1	17024559	17025920	2	2	0	4	0	28
1	17026117	17027369	2	2	0	4	0	38
1	17026516	17027369	2	2	0	12	0	49
1	17026516	17028749	2	2	0	3	0	50
1	17240633	17256618	1	1	0	8	0	44
1	17240633	17256780	1	1	0	35	0	49
1	17257893	17259675	1	1	0	3	0	30
1	17271751	17271956	1	1	0	3	0	46
1	17290768	17292217	1	1	0	3	0	48
1	17292615	17294697	1	1	0	7	0	47
1	17295836	17296210	1	1	0	5	0	40
1	17295836	17296747	1	1	0	7	0	40
1	17297263	17298854	1	1	0	21	0	49
1	17298122	17298854	1	1	0	12	0	45
1	17300872	17301763	2	2	0	4	0	31
1	17303419	17304731	2	2	0	6	0	27
1	17304810	17308008	2	2	0	5	0	41
1	17320256	17320279	0	0	0	3	0	28
1	17320331	17322485	2	2	0	12	0	44
1	17323671	17325134	2	4	0	6	0	38
1	17406045	17409039	2	2	0	3	0	42
1	17735153	17735475	2	2	0	4	0	45
1	17738691	17739196	2	2	0	3	0	35
1	17740214	17742706	2	2	0	4	0	35
1	17742756	17742975	2	2	0	6	0	46
1	17749333	17755601	2	2	0	15	0	50
1	17767550	17767953	2	2	0	8	0	42
1	17846955	17848471	1	1	0	3	0	43
1	17846955	17907047	1	1	0	21	0	50
1	17930087	17934293	1	1	0	8	0	47
1	17930087	17942588	1	1	0	3	0	50
1	17965185	17965732	1	1	0	15	0	50
1	17965809	17966696	1	1	0	5	0	35
1	17966798	17981130	1	1	0	11	0	48
1	19205868	19209617	2	2	0	8	0	49
1	19207988	19208193	2	2	0	4	0	40
1	19208012	19208193	2	2	0	6	0	42
1	19209923	19211184	2	2	0	3	0	42
1	19236967	19237888	2	2	0	3	0	43
1	19243537	19244290	2	2	0	3	0	48
1	19243537	19247554	2	2	0	7	0	43
1	19404561	19405854	2	2	0	3	0	32
1	19405937	19407842	2	2	0	7	0	42
1	19408068	19408552	2	2	0	3	0	45
1	19408068	19411033	2	2	0	3	0	45
1	19408689	19410997	2	2	0	5	0	46
1	19411193	19411480	2	2	0	4	0	39
1	19411551	19412638	2	2	0	8	0	42
1	19412795	19413172	2	2	0	3	0	46
1	19423145	19426090	2	2	0	6	0	23
1	19428130	19430577	2	2	0	4	0	50
1	19431381	19431541	2	2	0	4	0	49
1	19448507	19449081	2	2	0	6	0	44
1	19449152	19449326	2	2	0	4	0	50
1	19465709	19467281	2	2	0	18	0	50
1	19465733	19467281	2	2	0	4	0	50
1	19467383	19467840	2	2	0	3	0	15
1	19468019	19468143	2	2	0	4	0	39
1	19468269	19470473	2	2	0	20	0	50
1	19472425	19472516	2	4	0	3	0	42
1	19472425	19473319	2	2	0	35	0	50
1	19480449	19481411	2	2	0	14	0	50
1	19482852	19483260	2	2	0	6	0	38
1	19549375	19549889	2	2	0	4	0	29
1	19559630	19563635	2	2	0	16	0	48
1	19561744	19563635	2	2	0	4	0	48
1	19563721	19564510	2	2	0	6	0	47
1	19565797	19566188	2	2	0	5	0	49
1	19568968	19569911	2	2	0	4	0	38
1	19570010	19570107	2	2	0	7	0	48
1	19570510	19577908	2	2	0	6	0	36
1	19578358	19582441	1	1	0	3	0	43
1	19583640	19584326	1	1	0	7	0	49
1	19584016	19584291	1	1	0	4	0	38
1	19587228	19588675	2	2	0	3	0	44
1	19601134	19610489	2	2	0	4	2	29
1	19611280	19612381	2	2	0	5	6	46
1	19638853	19644093	1	1	0	3	0	35
1	19658881	19659262	1	1	0	5	0	47
1	19671747	19675564	2	2	0	3	0	29
1	19671747	19705033	2	2	0	3	0	42
1	19684047	19712054	2	2	0	4	0	41
1	19746245	19753926	2	2	0	3	0	50
1	19746245	19769567	2	2	0	3	0	50
1	19754116	19811929	2	2	0	5	0	34
1	19805697	19811929	2	2	0	5	0	41
1	19923604	19949967	1	1	0	20	0	49
1	19924173	19948593	1	1	0	6	0	46
1	20113611	20116420	2	2	0	5	0	47
1	20116542	20124629	2	2	0	5	0	42
1	20118320	20119924	2	2	0	3	0	45
1	20120142	20124629	2	2	0	4	0	44
1	20124709	20125666	2	2	0	10	0	47
1	20136043	20136869	1	1	0	7	0	46
1	20137022	20137405	1	1	0	4	0	42
1	20137022	20137600	1	1	0	4	0	44
1	20137737	20137825	1	1	0	3	0	45
1	20141047	20142054	1	1	0	4	0	48
1	20142280	20145735	1	1	0	15	0	39
1	20209214	20216877	1	1	0	17	0	49
1	20209228	20230759	1	1	0	3	0	48
1	20217027	20218577	1	1	0	6	0	47
1	20217027	20224032	1	1	0	25	0	50
1	20218807	20220860	1	1	0	6	0	45
1	20230868	20231383	1	1	0	20	0	49
1	20231481	20234062	1	1	0	12	0	50
1	20829803	20834016	2	2	0	4	0	34
1	20915777	20940334	1	1	0	6	0	49
1	20915777	20944944	1	1	0	9	0	49
1	20928391	20931420	1	1	0	3	0	49
1	20931533	20934675	1	1	0	3	0	46
1	20936453	20940334	1	1	0	8	0	47
1	20940393	20944085	1	1	0	3	0	32
1	20979022	20980715	2	2	0	3	0	47
1	20979231	20979341	0	0	0	3	0	40
1	20979465	20980715	2	2	0	4	0	22
1	20982294	20982593	2	2	0	4	0	46
1	21064912	21071236	2	2	0	7	0	38
1	21069358	21071236	2	2	0	3	0	48
1	21072150	21073383	2	2	0	4	0	50
1	21072150	21076259	2	2	0	4	0	37
1	21073500	21074036	2	2	0	4	0	47
1	21074149	21076259	2	2	0	6	0	42
1	21076376	21091869	2	2	0	10	0	48
1	21076469	21083658	2	2	0	141	0	50
1	21076469	21113687	2	2	0	4	0	49
1	21081898	21083658	2	2	0	7	0	42
1	21083750	21088721	2	2	0	3	0	43
1	21083750	21094076	2	2	0	15	0	43
1	21088895	21091869	2	2	0	4	0	45
1	21092020	21094076	2	2	0	7	0	40
1	21097567	21097912	2	2	0	6	0	43
1	21100104	21102216	2	2	0	7	0	46
1	21100104	21102460	2	2	0	14	0	38
1	21103290	21106304	2	2	0	10	1	49
1	21106402	21106837	2	2	0	20	0	50
1	21106402	21106842	2	2	0	9	0	50
1	21106402	21113687	2	2	0	4	0	47
1	21106405	21106764	2	2	0	4	0	49
1	21106405	21106846	0	0	0	4	0	33
1	21106405	21113141	2	2	0	6	0	29
1	21107034	21133644	2	2	0	13	0	50
1	21133994	21139650	2	2	0	23	0	48
1	21139733	21143890	2	2	0	3	0	31
1	21151692	21155639	2	2	0	4	0	40
1	21167522	21177750	2	2	0	3	0	49
1	21180171	21181483	2	4	0	4	0	34
1	21187011	21190968	2	2	0	3	0	35
1	21191756	21205774	2	2	0	19	0	48
1	21273830	21276495	2	2	0	4	0	48
1	21275457	21276495	2	2	0	3	0	49
1	21292238	21295966	2	2	0	3	0	41
1	21306942	21329205	2	2	0	7	0	48
1	21307721	21377358	2	2	0	11	0	48
1	21327818	21329205	2	2	0	8	0	48
1	21329281	21377358	2	2	0	4	0	47
1	21350417	21350456	1	1	0	9	0	48
1	21544469	21546451	2	2	0	18	0	50
1	21544472	21546451	2	2	0	17	0	46
1	21546625	21547027	2	2	0	8	0	50
1	21546625	21551847	2	2	0	18	0	42
1	21547126	21548239	2	2	0	4	0	41
1	21571597	21582439	2	2	0	4	0	36
1	21587101	21599191	2	2	0	3	0	50
1	21599405	21616562	2	2	0	7	0	46
1	21599405	21671868	2	2	0	7	0	47
1	21605826	21615673	2	2	0	7	0	48
1	21605826	21671868	2	2	0	3	0	47
1	21615967	21616562	2	2	0	8	0	50
1	21616650	21643371	2	2	0	4	0	40
1	21616650	21647209	2	2	0	9	0	42
1	21616650	21655698	2	2	0	11	0	50
1	21616650	21655872	2	2	0	4	0	32
1	21618450	21622721	2	2	0	3	0	36
1	21647454	21648026	2	2	0	4	0	38
1	21647454	21655698	2	2	0	4	0	43
1	21647454	21671868	2	2	0	3	0	34
1	21658082	21671868	2	2	0	8	0	43
1	21753567	21754330	2	2	0	3	0	48
1	21771713	21781348	1	1	0	6	0	46
1	21771713	21792227	1	1	0	11	0	48
1	21779924	21781348	1	1	0	3	0	21
1	21779924	21792579	1	1	0	5	0	47
1	21792311	21792579	1	1	0	15	0	45
1	21799409	21799715	1	1	0	7	0	47
1	21806663	21807422	1	1	0	6	0	40
1	21926111	21929296	2	2	0	12	0	46
1	22021715	22030004	2	2	0	6	0	43
1	22030881	22032219	2	2	0	10	0	50
1	22032370	22032618	2	2	0	13	0	49
1	22043894	22047528	2	2	0	3	0	40
1	22047660	22050390	2	2	0	5	0	34
1	22047660	22055058	2	2	0	6	0	48
1	22048258	22055062	2	2	0	16	0	49
1	22050589	22051404	2	2	0	7	0	40
1	22050589	22052990	2	2	0	3	0	30
1	22050589	22055058	2	2	0	4	0	46
1	22056323	22062922	2	2	0	4	0	48
1	22063119	22077999	2	2	0	3	0	48
1	22073643	22084245	2	2	0	4	0	30
1	22083196	22083321	2	2	0	4	0	50
1	22083457	22084155	2	2	0	9	0	50
1	22084277	22103482	2	4	0	3	0	19
1	22103604	22109316	2	2	0	3	0	37
1	22150867	22151029	2	2	0	5	0	50
1	22151273	22152162	2	2	0	5	0	44
1	22152246	22154355	2	2	0	7	0	48
1	22158290	22159760	2	2	0	5	0	47
1	22163441	22165317	2	2	0	4	0	50
1	22163461	22165317	2	2	0	7	0	37
1	22163464	22165317	2	2	0	3	0	49
1	22170793	22173846	2	2	0	3	0	32
1	22173986	22174218	2	2	0	3	0	49
1	22177803	22178038	2	2	0	3	0	20
1	22178191	22178580	2	2	0	3	0	43
1	22179619	22180685	2	2	0	3	1	24
1	22186404	22186447	0	0	0	3	1	29
1	22192303	22195377	2	2	0	4	0	49
1	22195462	22198678	2	2	0	9	0	40
1	22207996	22211004	2	2	0	3	0	13
1	22211171	22211259	2	2	0	46	0	50
1	22215212	22216473	2	2	0	8	0	46
1	22222804	22224818	2	2	0	6	0	36
1	22224963	22263647	2	2	0	6	0	44
1	22352133	22356772	1	1	0	30	0	50
1	22352133	22356775	1	1	0	26	0	50
1	22352137	22353906	1	1	0	9	0	50
1	22352137	22356775	1	1	0	13	0	48
1	22352439	22353906	1	1	0	3	0	33
1	22354028	22355020	1	1	0	3	0	47
1	22380852	22404921	1	3	0	3	0	45
1	22390357	22404921	1	1	0	3	0	49
1	22413360	22417924	1	1	0	7	0	35
1	22413360	22481395	1	1	0	5	0	49
1	22452861	22453884	2	2	0	4	0	43
1	22453975	22454472	2	2	0	3	0	50
1	22456345	22466686	2	2	0	3	0	46
1	22466845	22467150	2	2	0	6	0	35
1	22469398	22481395	1	3	0	3	0	29
1	22469485	22481395	1	1	0	4	0	44
1	22481518	22482289	1	1	0	9	0	50
1	22482397	22482929	1	1	0	6	0	48
1	22482397	22483468	1	1	0	4	0	35
1	22483031	22483468	1	1	0	5	0	42
1	22755508	22816372	1	1	0	21	0	50
1	22828178	22828369	1	1	0	10	0	50
1	22828935	22830731	1	1	0	3	0	45
1	22843958	22846098	1	1	0	3	0	42
1	22844137	22846553	1	1	0	3	0	45
1	22846779	22847988	1	1	0	13	0	49
1	22852876	22854078	1	1	0	3	0	26
1	22852984	22854078	1	1	0	10	0	43
1	22853902	22854078	1	1	0	4	0	37
1	23111570	23117991	1	1	0	16	0	46
1	23377014	23381561	1	1	0	5	0	45
1	23385661	23397717	1	1	0	3	0	41
1	23397119	23397717	1	1	0	4	0	43
1	23408860	23408942	1	1	0	52	0	50
1	23414504	23415243	2	2	0	6	0	45
1	23436144	23474599	2	2	0	5	0	44
1	23521495	23533582	2	2	0	6	0	39
1	23521495	23543783	2	2	0	5	0	41
1	23525040	23533582	2	2	0	5	0	45
1	23533727	23543783	2	2	0	3	0	47
1	23609607	23610487	2	2	0	6	0	47
1	23647393	23649017	2	2	0	3	0	24
1	23767711	23767879	2	2	0	4	0	32
1	23832678	23836430	2	2	0	4	0	26
1	23845601	23846938	2	2	0	3	0	35
1	23847562	23848328	2	2	0	3	0	45
1	23847564	23848334	2	2	0	7	0	37
1	23850981	23857585	2	2	0	3	0	34
1	23877948	23878111	2	2	0	6	0	41
1	23878205	23878410	2	2	0	11	0	48
1	24018320	24019101	1	1	0	14	0	44
1	24018580	24019098	1	1	0	3	0	47
1	24019250	24020300	1	1	0	6	0	46
1	24020404	24022287	1	1	0	5	1	50
1	24021282	24075510	1	1	0	3	0	36
1	24082876	24083276	1	1	0	5	0	34
1	24083350	24083442	1	1	0	4	0	48
1	24087642	24098191	2	2	0	4	0	43
1	24098657	24098761	2	2	0	13	0	50
1	24098657	24104688	2	2	0	10	0	46
1	24105204	24106353	1	1	0	4	0	44
1	24112270	24113764	1	1	0	3	0	39
1	24123433	24124184	2	2	0	4	0	27
1	24123598	24124184	2	2	0	5	0	46
1	24125927	24126525	2	2	0	3	0	48
1	24147084	24149092	2	2	0	4	0	46
1	24181051	24183765	2	2	0	3	0	42
1	24192116	24192399	2	2	0	3	0	43
1	24301571	24303806	2	2	0	3	0	46
1	24496092	24506028	2	2	0	3	0	19
1	24685110	24686813	2	2	0	3	0	48
1	24740265	24745780	1	1	0	3	0	47
1	24742395	24766661	1	1	0	5	0	47
1	24828954	24840803	1	1	0	13	0	49
1	24829608	24840803	1	1	0	3	0	49
1	24969839	24971773	1	1	0	9	0	45
1	24969884	24972474	1	1	0	6	0	46
1	24971903	24972474	1	1	0	5	0	47
1	24973700	24974597	1	1	0	4	0	46
1	24979524	24981348	1	1	0	4	0	47
1	24981462	24981602	1	1	0	3	0	18
1	24981615	24982142	1	1	0	9	0	39
1	24981621	24982142	1	1	0	8	0	45
1	24982182	24987209	1	3	0	16	0	42
1	24985113	24987209	1	1	0	3	2	47
1	24987897	24989150	1	1	0	3	0	19
1	25229158	25245730	2	2	0	10	0	44
1	25233909	25239015	2	2	0	4	0	26
1	25234594	25234618	2	2	0	3	1	49
1	25234644	25234693	2	2	0	3	0	25
1	25244082	25245730	2	2	0	3	0	46
1	25257240	25258087	1	1	0	3	0	41
1	25282035	25283649	1	1	0	4	0	49
1	25283971	25286803	1	1	0	6	0	43
1	25287104	25288537	1	1	0	3	0	48
1	25570125	25570671	0	0	0	8	0	44
1	25570133	25570671	2	6	0	5	0	30
1	25631313	25633052	2	2	0	3	0	43
1	25633441	25644553	2	2	0	4	0	49
1	25669565	25671468	1	1	0	5	0	42
1	25815785	25817836	1	1	0	4	0	38
1	25870278	25883643	1	1	0	3	0	37
1	25880512	25881350	1	1	0	3	0	30
1	25891699	25891852	1	1	0	8	0	35
1	25891699	25892053	1	1	0	4	0	35
1	25891966	25893338	1	1	0	3	0	42
1	25892143	25893338	1	1	0	3	0	33
1	26135281	26135585	1	1	0	4	0	44
1	26162338	26163242	2	2	0	4	0	27
1	26197186	26201978	2	2	0	21	0	44
1	26227332	26227493	0	0	0	16	0	49
1	26228174	26229367	2	2	0	4	0	39
1	26229405	26230131	2	2	0	5	0	28
1	26230297	26231154	2	2	0	4	1	49
1	26230305	26231150	2	2	0	3	0	29
1	26231230	26232426	2	2	0	9	0	48
1	26311020	26312244	2	4	0	4	0	39
1	26343249	26347807	2	2	0	3	0	39
1	26440803	26448327	1	1	0	3	0	20
1	26497857	26506943	1	1	0	3	0	39
1	26509076	26509437	1	1	0	3	0	30
1	26509076	26509836	1	1	0	5	0	50
1	26509900	26510219	1	1	0	5	0	48
1	26511261	26511314	2	4	0	3	1	43
1	26513733	26514724	1	1	0	3	0	25
1	26560802	26564275	1	1	0	5	0	35
1	26560802	26570656	1	1	0	5	0	47
1	26564380	26566252	1	1	0	7	0	49
1	26582097	26582248	1	1	0	4	0	43
1	26582097	26584087	1	1	0	3	0	34
1	26582357	26583110	1	1	0	7	1	49
1	26583233	26584087	1	1	0	3	0	42
1	26583368	26584087	1	1	0	63	0	50
1	26584752	26594973	1	1	0	3	0	33
1	26597599	26601454	1	1	0	5	0	42
1	26598563	26599143	1	1	0	3	0	47
1	26598563	26601024	1	1	0	20	0	47
1	26601104	26601454	1	1	0	14	0	46
1	26605111	26605174	2	4	0	3	0	48
1	26608854	26608883	0	0	0	7	2	48
1	26623973	26624440	2	2	0	4	0	43
1	26658110	26662828	2	2	0	5	0	42
1	26673204	26680536	2	2	0	4	0	45
1	26759500	26764662	1	1	0	4	0	48
1	26764776	26772806	1	1	0	4	0	37
1	26800007	26800193	1	1	0	13	0	30
1	26800230	26800575	1	1	0	6	0	36
1	26800627	26801065	1	1	0	26	0	49
1	26800627	26801603	1	1	0	8	0	38
1	26878215	26878997	1	1	0	3	0	43
1	26880743	26881641	1	1	0	5	0	38
1	26881713	26883144	1	1	0	4	0	32
1	26887626	26897939	1	1	0	5	0	47
1	26892002	26897939	1	1	0	3	0	49
1	27022592	27056141	1	3	0	8	0	50
1	27087965	27089463	1	1	0	3	0	41
1	27093058	27097609	1	1	0	6	0	48
1	27159279	27175098	1	1	0	3	0	47
1	27177250	27179243	1	3	0	6	0	49
1	27180058	27180216	1	1	0	3	0	39
1	27210782	27215459	2	2	0	3	0	46
1	27212625	27213358	2	4	0	5	0	34
1	27213478	27215459	2	2	0	8	1	47
1	27224217	27226612	2	2	0	7	0	50
1	27249262	27250579	1	1	0	6	0	32
1	27250658	27260739	1	1	0	53	0	50
1	27260911	27267947	1	1	0	52	0	50
1	27268310	27269126	1	1	0	4	0	47
1	27268310	27269147	1	1	0	25	0	50
1	27268310	27271880	1	1	0	4	0	46
1	27269557	27270094	1	1	0	17	0	49
1	27278904	27280336	2	2	0	11	0	48
1	27278904	27286899	2	2	0	6	0	46
1	27280439	27286840	2	2	0	4	0	37
1	27385416	27386504	1	1	0	3	0	50
1	27386572	27390102	1	1	0	6	0	49
1	27440778	27447581	2	2	0	7	0	47
1	27440938	27447581	2	2	0	6	0	45
1	27440938	27480473	2	2	0	5	0	40
1	27462439	27480473	2	2	0	9	0	50
1	27465189	27480473	2	2	0	4	0	44
1	27589727	27599028	1	1	0	4	0	46
1	27599126	27608729	1	1	0	4	0	41
1	27627953	27628429	1	1	0	4	0	43
1	27628571	27630111	1	1	0	6	0	44
1	27657891	27658560	1	1	0	3	0	32
1	27675990	27676879	1	1	0	15	0	46
1	27676257	27676879	1	1	0	38	0	50
1	27676977	27677748	1	1	0	6	0	49
1	27676977	27679773	1	1	0	3	0	42
1	27678047	27680203	1	1	0	3	0	49
1	27680797	27681768	2	4	0	3	0	48
1	27682571	27682878	2	2	0	6	0	41
1	27682992	27683499	2	2	0	6	0	32
1	27684385	27684671	2	2	0	14	0	50
1	27684388	27684671	2	2	0	15	0	50
1	27686051	27686348	2	2	0	9	0	38
1	27686482	27686731	2	2	0	5	0	50
1	27689245	27689329	2	2	0	6	0	50
1	27689245	27689932	2	2	0	10	0	48
1	27691294	27691386	2	2	0	5	0	39
1	27861428	27871766	2	2	0	4	0	41
1	27879697	27884815	2	2	0	55	0	50
1	27885395	27917045	2	2	0	15	0	46
1	27917171	27929907	2	2	0	3	0	43
1	27930003	27930238	2	2	0	9	0	47
1	27930006	27930238	2	2	0	18	0	44
1	27930006	27930616	2	4	0	3	0	29
1	27930375	27930612	2	4	0	3	0	33
1	27930375	27930616	2	4	0	3	0	20
1	27930375	27930620	2	4	0	3	0	34
1	27992983	27993133	1	3	0	4	0	41
1	27995504	27995539	2	2	0	11	12	50
1	27995504	27995587	2	2	0	6	12	49
1	27995552	27995575	2	2	0	12	11	50
1	27995858	27997616	2	2	0	43	0	49
1	27997731	27998633	2	2	0	93	0	50
1	28075666	28076570	1	1	0	3	0	49
1	28128327	28138673	1	1	0	5	0	41
1	28159328	28165287	1	1	0	4	0	45
1	28203240	28206459	1	1	0	3	0	42
1	28223633	28233438	2	2	0	10	0	50
1	28233794	28240422	2	2	0	5	0	44
1	28233794	28240944	2	2	0	3	0	22
1	28261756	28267934	1	1	0	4	0	38
1	28268088	28271742	1	1	0	4	0	44
1	28271957	28279725	1	1	0	3	0	34
1	28292440	28293013	1	1	0	3	0	26
1	28345245	28362054	2	2	0	3	0	46
1	28384606	28406842	2	2	0	3	0	24
1	28422529	28422735	2	2	0	5	0	34
1	28499039	28503102	2	2	0	3	0	46
1	28513343	28516614	1	1	0	3	0	19
1	28515567	28520232	2	2	0	3	0	48
1	28531818	28559431	2	2	0	64	0	49
1	28531861	28541450	2	2	0	3	0	34
1	28534925	28537081	2	2	0	16	0	44
1	28555535	28559420	2	2	0	4	0	50
1	28562964	28564206	1	1	0	3	0	42
1	28562964	28564354	1	1	0	3	0	43
1	28567141	28567761	2	2	0	4	0	36
1	28567141	28573086	2	2	0	4	0	38
1	28595760	28598794	1	1	0	6	0	47
1	28599305	28600550	1	1	0	3	0	47
1	28655692	28660927	1	1	0	6	0	34
1	28696337	28719352	1	1	0	34	0	49
1	28697613	28733920	1	1	0	4	0	37
1	28719453	28733920	1	1	0	27	0	45
1	28733975	28746911	1	1	0	3	0	30
1	28733975	28759441	1	1	0	5	0	47
1	28733975	28764783	1	1	0	6	0	43
1	28759558	28785595	1	1	0	6	0	41
1	28764942	28784342	1	1	0	16	0	28
1	28765000	28784342	1	1	0	3	0	24
1	28765873	28784342	1	1	0	3	0	19
1	28765873	28785595	1	1	0	3	0	36
1	28784367	28785595	1	1	0	26	0	25
1	28785770	28792195	1	1	0	7	0	48
1	28819604	28821385	1	1	0	8	0	45
1	28832597	28832731	1	1	0	15	0	30
1	28832597	28835341	1	1	0	523	0	43
1	28832613	28834639	1	1	0	3	0	33
1	28832613	28835341	1	1	0	11	0	46
1	28832840	28835341	1	3	0	5	0	50
1	28837704	28843236	1	1	0	7	0	42
1	28843380	28844485	1	1	0	11	0	42
1	28844864	28856369	1	1	0	3	0	24
1	28853752	28856369	1	1	0	5	0	35
1	28862539	28863258	1	1	0	5	0	48
1	28865689	28870138	1	1	0	4	0	41
1	28887433	28887624	1	1	0	5	0	42
1	28891498	28893805	1	1	0	6	0	47
1	28906100	28906194	2	2	0	8	0	43
1	28906494	28907102	2	2	0	4	0	40
1	28948678	28969433	2	2	0	6	0	47
1	28970030	28974704	1	1	0	3	0	41
1	29007741	29010094	1	1	0	3	0	45
1	29023604	29028949	1	1	0	3	0	50
1	29064851	29095440	1	1	0	27	0	48
1	29365939	29379618	1	1	0	4	0	25
1	29391671	29395244	1	1	0	4	0	43
1	29391671	29422666	1	1	0	7	0	46
1	29395296	29422666	1	1	0	3	0	39
1	29423117	29424318	1	1	0	13	0	50
1	29473003	29474591	2	2	0	3	0	42
1	29487030	29491718	2	2	0	7	0	48
1	29487308	29491718	2	2	0	3	0	44
1	29487308	29492401	2	2	0	4	0	49
1	29491870	29492401	2	2	0	8	0	44
1	29522771	29526921	2	2	0	4	0	47
1	29533418	29537635	2	2	0	5	0	32
1	29551102	29557242	2	2	0	3	0	24
1	29552828	29557242	2	2	0	3	0	47
1	29584914	29585016	1	1	0	3	0	43
1	29606654	29618380	1	1	0	3	0	40
1	29638241	29639063	1	1	0	4	0	39
1	29639219	29641114	1	1	0	4	0	42
1	29641233	29641883	1	3	0	3	0	36
1	29641482	29641883	1	1	0	4	0	50
1	29644434	29649882	1	1	0	3	0	38
1	29650301	29650783	1	1	0	3	0	43
1	31215397	31229242	2	2	0	6	0	50
1	31406190	31408388	2	2	0	5	3	45
1	31418331	31421847	2	2	0	4	0	40
1	31426829	31427790	2	2	0	3	0	50
1	31439045	31439945	2	2	0	6	0	24
1	31440158	31441221	2	2	0	3	0	34
1	31454253	31478699	2	2	0	9	0	46
1	31479947	31501642	2	2	0	9	1	50
1	31754344	31762210	2	2	0	3	0	38
1	31837404	31837653	1	1	0	3	0	44
1	31886152	31887932	1	1	0	6	0	35
1	31886152	31888688	1	1	0	5	0	37
